variable_name,value_value,value_label,avail_from_dt,table_name
DMSex,1,Male,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
DMSex,2,Female,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litmc20,-1,N/a literacy MC questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litmc30,-1,N/a literacy MC questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01b,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01b,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01b,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor01b,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02b,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02b,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02b,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor02b,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03b,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03b,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03b,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03b,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03c,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03c,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03c,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litor03c,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litort,-1,N/a Literacy OR questions not completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litall27,-1,N/a Literacy OR questions not completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litall37,-1,N/a Literacy OR questions not completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,-1,Did not complete literacy MC questions,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,1,< ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,2,ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,3,ENTRY LEVEL 3,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,4,LEVEL 1,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlev,5,LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlevg,-1,Did not complete literacy MC questions,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlevg,1,AT/BELOW ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlevg,2,ENTRY LEVEL 3,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlevg,3,LEVEL 1,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
litlevg,4,LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
nummct,-1,N/a numeracy MC questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01b,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01b,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01b,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor01b,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor02a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor02a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor02a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor02a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor03a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor03a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor03a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor03a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04a,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04a,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04a,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04a,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04b,-9,Passed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04b,-7,Other missing,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04b,0,incorrect,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numor04b,1,correct,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numort,-1,N/a numeracy OR questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numall,-1,N/a numeracy MC and OR questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,-2,CM passed on all 17 MC numeracy questions,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,-1,N/a numeracy MC questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,1,< ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,2,ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,3,ENTRY LEVEL 3,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,4,LEVEL 1,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
NUMLEV,5,LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,-2,CM passed/same answer on all 17 MC numeracy questions,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,-1,N/a numeracy MC questions not all completed,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,1,ENTRY LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,2,ENTRY LEVEL 3,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,3,LEVEL 1,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
numlevg,4,LEVEL 2,2022-01-10 10:07:21.407,bcs7_adult_assessment_basic_skills_v0001_20211101
