,Source,Block Name,Variable Name,Variable Description,Value,Value Description
651727,BIB,nmrmetabolomics_infant24,study_id_e,,,
651728,BIB,nmrmetabolomics_infant24,bibpregnumber,Cohort recruited pregnancy number,,
651729,BIB,nmrmetabolomics_infant24,has_metnmr_infant_24m,Has NMR metabolomics (infant 24m),,
651730,BIB,nmrmetabolomics_infant24,n_samples,N infant NMR metabolomics samples,,
651731,BIB,nmrmetabolomics_infant24,sample_number,Infant NMR metabolomics sample number,,
651732,BIB,nmrmetabolomics_infant24,timestamp,Date of sample collection,,
651733,BIB,nmrmetabolomics_infant24,wave,Infant NMR metabolomics sample wave,,
651734,BIB,nmrmetabolomics_infant24,sample_type,Sample type for NMR metabolomics,,
651735,BIB,nmrmetabolomics_infant24,sample_excluded,Sample excluded from infant NMR metabolomics,,
651736,BIB,nmrmetabolomics_infant24,qc_notes,NMR metabolomics QC note,,
651737,BIB,nmrmetabolomics_infant24,qc_edta,QC tag: EDTA plasma,,
651738,BIB,nmrmetabolomics_infant24,qc_citrate,QC tag: Citrate plasma,,
651739,BIB,nmrmetabolomics_infant24,qc_ethanol,QC tag: Ethanol,,
651740,BIB,nmrmetabolomics_infant24,qc_isoprop,QC tag: Isopropyl alcohol,,
651741,BIB,nmrmetabolomics_infant24,qc_methyl,QC tag: N methyl 2 pyrrolidone,,
651742,BIB,nmrmetabolomics_infant24,qc_polysac,QC tag: Polysaccharides,,
651743,BIB,nmrmetabolomics_infant24,qc_aminoc,QC tag: Aminocaproic acid,,
651744,BIB,nmrmetabolomics_infant24,qc_lowgluc,QC tag: Low glucose,,
651745,BIB,nmrmetabolomics_infant24,qc_hilact,QC tag: High lactate,,
651746,BIB,nmrmetabolomics_infant24,qc_hipyruv,QC tag: High pyruvate,,
651747,BIB,nmrmetabolomics_infant24,qc_loglu_higlu,QC tag: Low glutamine or high glutamate,,
651748,BIB,nmrmetabolomics_infant24,qc_gluco,QC tag: Gluconolactone,,
651749,BIB,nmrmetabolomics_infant24,qc_diluted,QC tag: Diluted sample,,
651750,BIB,nmrmetabolomics_infant24,qc_amino_sig,QC tag: Unexpected amino acid signals,,
651751,BIB,nmrmetabolomics_infant24,qc_macromol,QC tag: Unidentified macromolecules,,
651752,BIB,nmrmetabolomics_infant24,qc_smallmola,QC tag: Unidentified small molecule a,,
651753,BIB,nmrmetabolomics_infant24,qc_smallmolb,QC tag: Unidentified small molecule b,,
651754,BIB,nmrmetabolomics_infant24,qc_smallmolc,QC tag: Unidentified small molecule c,,
651755,BIB,nmrmetabolomics_infant24,total_c,Total cholesterol [mmol/l],,
651756,BIB,nmrmetabolomics_infant24,vldl_c,VLDL cholesterol [mmol/l],,
