,Source,Block Name,Variable Name,Variable Description,Value,Value Description
675312,ELSA,wave_9_elsa_data_eul_ho2,study_id_e,,,
675313,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-9.0,Refused
675314,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-8.0,Don't know
675315,ELSA,wave_9_elsa_data_eul_ho2,perid,Person number in household,-1.0,Not applicable
675316,ELSA,wave_9_elsa_data_eul_ho2,iintdatd,interview day   - individual interview,,
675317,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-9.0,Refused
675318,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-8.0,Don't know
675319,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,-1.0,Not applicable
675320,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,1.0,January
675321,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,2.0,February
675322,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,3.0,March
675323,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,4.0,April
675324,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,5.0,May
675325,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,6.0,June
675326,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,7.0,July
675327,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,8.0,August
675328,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,9.0,September
675329,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,10.0,October
675330,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,11.0,November
675331,ELSA,wave_9_elsa_data_eul_ho2,iintdatm,interview month - individual interview,12.0,December
675332,ELSA,wave_9_elsa_data_eul_ho2,iintdaty,interview year  - individual interview,,
675333,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-9.0,Refused
675334,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-8.0,Don't Know
675335,ELSA,wave_9_elsa_data_eul_ho2,hoprosp,Problems in accommodation: shortage of space,-1.0,Not applicable
