,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1160420,NEXTSTEP,ns8_household_members,study_id_e,,,
1160421,NEXTSTEP,ns8_household_members,w8hhmid,sortkey: other hh member identifier,,
1160422,NEXTSTEP,ns8_household_members,w8dchsex,Sex of others who live here all or some of the time,-9.0,Refused
1160423,NEXTSTEP,ns8_household_members,w8dchsex,Sex of others who live here all or some of the time,-8.0,Don't know
1160424,NEXTSTEP,ns8_household_members,w8dchsex,Sex of others who live here all or some of the time,-1.0,Not applicable
1160425,NEXTSTEP,ns8_household_members,w8dchsex,Sex of others who live here all or some of the time,1.0,Male
1160426,NEXTSTEP,ns8_household_members,w8dchsex,Sex of others who live here all or some of the time,2.0,Female
1160427,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,-9.0,Refused
1160428,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,-8.0,Don't know
1160429,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,-1.0,Not applicable
1160430,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,1.0,January
1160431,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,2.0,February
1160432,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,3.0,March
1160433,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,4.0,April
1160434,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,5.0,May
1160435,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,6.0,June
1160436,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,7.0,July
1160437,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,8.0,August
1160438,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,9.0,September
1160439,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,10.0,October
1160440,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,11.0,November
1160441,NEXTSTEP,ns8_household_members,w8hhmdobm,Other HH member month of birth,12.0,December
1160442,NEXTSTEP,ns8_household_members,w8hhmdoby,Other HH member year of birth,-9.0,Refused
1160443,NEXTSTEP,ns8_household_members,w8hhmdoby,Other HH member year of birth,-8.0,Don't know
