,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1194409,RETURNED,sociodemo_harmonised_selfreport,study_id_e,,,
1194410,RETURNED,sociodemo_harmonised_selfreport,lps,,,
1194411,RETURNED,sociodemo_harmonised_selfreport,source,,,
1194412,RETURNED,sociodemo_harmonised_selfreport,object,,,
1194413,RETURNED,sociodemo_harmonised_selfreport,value,,,
1194414,RETURNED,sociodemo_harmonised_selfreport,label,,,
1194415,RETURNED,sociodemo_harmonised_selfreport,llc_timestamp,,,
1194416,RETURNED,sociodemo_harmonised_selfreport,avail_from_dt,,,
1194417,RETURNED,sociodemo_harmonised_selfreport,study_id_e,,,
1194418,RETURNED,sociodemo_harmonised_selfreport,source,,,
1194419,RETURNED,sociodemo_harmonised_selfreport,object,,,
1194420,RETURNED,sociodemo_harmonised_selfreport,value,,,
1194421,RETURNED,sociodemo_harmonised_selfreport,label,,,
1194422,RETURNED,sociodemo_harmonised_selfreport,llc_timestamp,,,
1194423,RETURNED,sociodemo_harmonised_selfreport,avail_from_dt,,,
1194424,RETURNED,sociodemo_harmonised_selfreport,study_id_e,,,
1194425,RETURNED,sociodemo_harmonised_selfreport,source,,,
1194426,RETURNED,sociodemo_harmonised_selfreport,object,,,
1194427,RETURNED,sociodemo_harmonised_selfreport,value,,,
1194428,RETURNED,sociodemo_harmonised_selfreport,label,,,
1194429,RETURNED,sociodemo_harmonised_selfreport,llc_timestamp,,,
1194430,RETURNED,sociodemo_harmonised_selfreport,avail_from_dt,,,
1194431,RETURNED,sociodemo_harmonised_selfreport,study_id_e,,,
1194432,RETURNED,sociodemo_harmonised_selfreport,source,,,
1194433,RETURNED,sociodemo_harmonised_selfreport,object,,,
1194434,RETURNED,sociodemo_harmonised_selfreport,value,,,
1194435,RETURNED,sociodemo_harmonised_selfreport,label,,,
1194436,RETURNED,sociodemo_harmonised_selfreport,llc_timestamp,,,
1194437,RETURNED,sociodemo_harmonised_selfreport,avail_from_dt,,,
